typhoon_name,admin_L3_code,admin_L2_code,admin_L3_name,comp_damage_houses,part_damage_houses,total_damage_houses,pop_15,n_households,pop_density_15,average_speed_mph,distance_typhoon_km,Rainfallme,distance_first_impact,x_pos,y_pos,mean_elevation_m,mean_slope,slope_stdev,mean_ruggedness,ruggedness_stdev,with_coast,coast_length,perimeter,area_km2,poverty_perc,duration_days,in_winter,roof_conc_abs,roof_makeshift_abs,roof_straw_abs,roof_iron_abs,roof_half_conc_abs,roof_wood_abs,wall_conc_abs,wall_wood_abs,wall_iron_abs,wall_makeshift_abs,wall_bamboo_abs,wall_half_wood_abs
Melor,PH042121000,PH042100000,TERNATE,,,,23157,4166,497.4223482,65.96000443,60.16994225,176.95,524623.329,249064.732,1578145.942,121.561693,11.04258983,7.863588632,56.47158894,35.01948889,1,29116.74665,58270,46.554,5.94636611,7.0,1.0,58.44131456,23.376525824,359.73876592,3523.5784289,67.532184788,133.332780008,2149.90624745,814.82250337,28.674107242,89.280737796,449.227657906,634.088746232
Melor,PH045640000,PH045600000,SAN ANDRES,,,,35780,7263,203.9955301,72.50830119,50.12905009,272.15,289858.0406,461461.702,1474799.026,152.2574568,7.271084132,5.627876842,36.81280353,26.10916656,1,43018.85243,98663,175.396,6.998323086,7.0,1.0,39.285559737,66.719610279,3867.32308783,2903.61979635,285.753060684,100.298885121,1551.3971945,1163.32814655,23.952168342,93.391474338,3567.77405306,863.156963205
Melor,PH050513000,PH050500000,PIO DURAN,,,,46693,9127,331.9800924,86.28573979,29.8499495,153.51,195764.0027,550467.9194,1444109.201,115.794592,6.33066573,5.221826477,33.56839803,23.25605141,1,15917.90586,64599,140.65,9.603152507,7.0,1.0,274.254904742,17.471049432,5098.50021575,3269.93104754,407.52246667,59.320315864,2743.17089731,1333.50282667,124.837691315,90.217127534,3685.46129758,1149.81015959
Melor,PH050516000,PH050500000,SANTO DOMINGO (LIBOG),,,,34967,6887,638.6899978,70.10519288,55.3072114,99.78,173412.7244,582248.6463,1464216.148,308.5016758,8.973421533,8.001769072,41.74211036,37.58442379,1,14660.24541,47894,54.748,6.114336374,7.0,1.0,1063.0166593,15.996441787,2418.66150784,2987.70814724,353.627932242,47.989318474,4255.11367329,636.509618413,39.835103587,62.841478324,847.614384528,1045.08574186
Melor,PH051608000,PH051600000,PARACALE,,,,59149,11414,376.0386535,46.1132121,152.1673284,108.0,322680.0319,475667.7695,1575880.22,62.52341422,6.285625447,5.881656675,31.37576068,26.07529786,1,32646.00791,88582,157.295,5.393159648,7.0,1.0,92.276151994,47.21606552,5286.04394131,5746.77792697,215.167300036,26.518614174,4446.67356193,2522.59681731,39.3109574,128.300585062,2569.89954933,1707.21852896
Melor,PH051612000,PH051600000,VINZONS,,,,43485,8909,462.3555305,45.87183175,153.5065046,107.48,311338.6359,489575.8086,1575650.277,11.12959329,2.083998552,3.662750792,11.42162258,17.23955778,1,37565.25022,205244,94.051,7.400252961,7.0,1.0,67.282068714,16.233133445,5066.66000995,3671.2513046,74.117071332,13.456411961,3755.87560598,1502.8686179,12.743495963,95.252239483,2486.27776738,1055.98227329
Melor,PH051725000,PH051700000,OCAMPO,,,,45934,8587,388.3463954,50.11978754,85.60338206,81.88,226919.1992,541474.7215,1501424.311,257.8468488,6.362983595,8.822615322,31.51982412,43.75509549,0,,59566,118.281,9.141376758,7.0,1.0,121.592486742,39.937699063,2238.29036534,5932.92263801,224.60011221,29.656707225,3204.24622873,574.405760108,190.149480386,98.735266662,3263.60610744,1255.85715667
Melor,PH052002000,PH052000000,BARAS,,,,12848,2566,180.6346394,50.0,116.2581973,84.77,155361.3734,647544.1073,1514315.752,189.2018306,11.90409958,6.599800726,60.49819651,29.06550515,1,42960.62707,73442,71.127,7.020547945,7.0,1.0,187.095417462,9.659247686,860.092962256,1385.47201424,116.330934056,7.349426862,1110.95825504,415.846468068,42.089723364,15.78364562,626.505535378,354.81636996
Melor,PH052006000,PH052000000,PANDAN,,,,20516,3786,193.4613898,50.0,149.538049,45.52,196366.497,629191.6183,1551468.533,111.3830798,8.674159928,6.044748173,45.84503126,27.55866069,1,52578.77473,72753,106.047,7.364983428,7.0,1.0,33.244835712,0.0,1509.31549665,2192.20351384,47.911674774,3.324482814,1113.57552502,925.039857846,24.88984548,7.055388942,1032.24257179,683.196810918
Melor,PH054103000,PH054100000,BALUD,,,,38124,7240,181.8962556,50.83191406,87.60387914,108.5,220752.2077,525326.2948,1328938.024,40.70758411,4.244057191,4.78979195,21.62910336,22.72365148,1,78452.15062,107903,209.592,7.672332389,7.0,1.0,18.05081868,25.55508592,3915.40465552,3037.8104592,206.67170784,36.50727284,1743.4018826,345.80374352,14.58574744,60.77394284,4242.8316428,832.6030408
Melor,PH054104000,PH054100000,BATUAN,,,,15086,2896,286.1478348,86.78642442,36.39158929,140.74,156072.4622,582894.0959,1370903.289,60.26321674,6.640288938,4.752842741,34.07338906,21.81589062,1,35990.5438,50747,52.721,8.033938751,7.0,1.0,5.055202576,12.216744144,2134.98116179,673.605933664,36.650229536,33.490725392,526.373117008,1035.26365542,3.580770784,17.27194672,1011.67270331,301.837806752
Melor,PH054107000,PH054100000,CLAVERIA,,,,43693,8692,255.8572591,108.9583864,5.225104182,181.2,216705.0926,524080.9779,1422503.642,83.23610023,6.783165719,5.244207326,34.06981517,23.69611087,1,149326.6142,156604,170.771,8.346874785,7.0,1.0,41.025874936,418.814910784,5683.07044663,2392.88331455,122.200054412,34.005398688,1475.71713838,776.315862512,14.774557296,439.10841002,5141.3272309,844.756809584
Melor,PH054110000,PH054100000,MANDAON,,,,41262,7701,128.2643498,62.27059441,64.18927934,124.0,207502.2152,533753.6045,1351546.814,56.28223857,4.462792214,4.780818315,22.77677129,22.66666915,1,86750.64517,177044,321.695,9.987397606,7.0,1.0,44.651160399,32.214076203,4281.41428353,3235.27224657,96.030576684,11.417648919,1753.30174856,542.32967928,22.817778063,53.377302117,4564.16674856,765.006743424
Melor,PH054114000,PH054100000,MONREAL,,,,26614,5008,298.466956,103.7560206,13.83736063,152.14,168876.2792,569350.9351,1396282.81,113.4684659,8.628991271,6.0404463,44.2990374,28.81987768,1,5157.268486,93622,89.169,8.070940107,7.0,1.0,24.06025992,9.991125264,3904.89833677,1021.13366894,38.129394576,9.787224544,736.393933136,1086.24620758,3.60878984,60.347010976,2759.92345341,361.480605056
Melor,PH054118000,PH054100000,SAN FERNANDO,,,,23057,4765,295.288347,90.0345347,28.56349547,142.18,159442.4671,578805.0117,1379601.046,77.15576758,7.520728191,6.018578076,38.86845704,27.7155905,1,25279.94624,45413,78.083,7.715661187,7.0,1.0,25.48610759,9.472710405,3334.62039053,1347.60614166,35.860984975,11.95366007,981.399843145,1619.03809116,5.92692619,15.064266365,1516.05778792,627.51308522
Melor,PH054119000,PH054100000,SAN JACINTO,,,,30372,6530,282.3358804,94.99728493,20.67502404,147.98,162969.9738,575055.2626,1388298.602,108.04621,7.395642103,5.300514498,39.08196722,24.83361613,1,33231.00288,58437,107.574,8.119320427,7.0,1.0,23.62298024,4.4439262,4461.93667136,1682.84501359,148.75461458,208.3967875,1380.91789987,1969.52507359,10.07969494,37.50583207,2449.83414978,682.13734322
Melor,PH054120000,PH054100000,SAN PASCUAL,,,,46674,9183,182.142439,93.37565394,23.77844709,256.8,241500.3822,502999.4112,1443567.442,58.86474248,5.185826825,3.756336604,28.0460395,17.48350976,1,126512.5503,170495,256.25,8.617217294,7.0,1.0,56.969477034,348.36509421,5999.91214662,2530.66725616,172.218083013,74.867933772,1590.00898365,652.929014007,41.993803902,378.796885851,5769.13837025,750.132942339
Melor,PH056202000,PH056200000,BARCELONA,,,,20990,4651,352.0099281,116.7223051,17.62434761,196.22,120975.1541,621051.4176,1418878.234,90.72904401,4.191145435,3.198953349,22.86425942,14.35994355,1,12700.52651,41088,59.629,8.199142449,7.0,1.0,57.908610337,6.866634078,1711.3940433,2564.4588594,146.488189013,163.88365922,1917.82484122,1452.56456311,11.448334178,32.055333838,304.067738652,933.039188997
Melor,PH056203000,PH056200000,BULAN,,,,100076,19582,500.9937173,121.3550067,2.297699083,141.6,138266.3438,600504.0608,1402358.821,74.31578507,6.154126022,6.42990326,32.12408326,29.71040341,1,40061.51161,78529,199.755,7.665174467,7.0,1.0,112.506638202,46.756000146,12631.009927,5841.36983555,503.670736856,446.686842708,7614.8505972,4120.46887834,89.470882534,122.290823666,4213.91161709,3421.00722075
Melor,PH056204000,PH056200000,BULUSAN,,,,22884,4900,258.2815092,131.0775909,9.197898687,200.23,120198.0964,619950.2484,1410514.009,313.7008008,10.82556446,8.591188667,53.97564119,42.19875043,1,16834.46958,46028,88.601,7.33700402,7.0,1.0,68.2655652,7.560357,2434.656924,2314.8030514,59.3710313,15.343076,2306.2502827,1194.898565,9.3822652,27.7000234,526.5238209,835.2450428
Melor,PH056205000,PH056200000,CASIGURAN,,,,32842,6410,374.3019307,109.673676,19.07961096,192.4,129397.4973,613113.5628,1421797.399,96.2743641,4.212433128,4.702252344,22.66957878,23.27157986,1,15032.17207,47881,87.742,7.682236161,7.0,1.0,30.14465314,57.37878168,1236.34644801,4837.90452095,215.58622236,32.63938027,3111.24526316,1447.53992942,16.19683287,58.97307688,516.84505614,1259.19984153
Melor,PH056206000,PH056200000,CASTILLA,,,,57827,11022,296.5031021,97.26791483,24.53599143,130.04,155737.9534,588565.9144,1431796.471,108.7510711,4.974408732,5.359765546,25.9754771,25.45305418,1,55324.9094,107757,195.03,8.601518322,7.0,1.0,201.261455472,30.189213912,6504.51881449,4033.82473738,213.421003026,38.7847647,4182.31050917,2249.1955132,25.118983692,92.730907632,2913.17394245,1559.47013284
Melor,PH056207000,PH056200000,DONSOL,,,,49711,9397,324.6877939,95.76673952,22.06580865,156.82,181345.4137,562604.2291,1433996.126,52.99279908,3.956048043,3.064929209,24.02212982,14.18806533,1,24426.38913,73262,153.104,11.19671702,7.0,1.0,117.58870171,10.293962444,6605.15920288,2425.41541013,191.823986834,46.718745402,2724.42274419,1195.60000611,10.499888302,53.688086834,3957.86195091,1454.92733305
Melor,PH056208000,PH056200000,GUBAT,,,,59534,12710,575.4189944,99.60727724,27.46923612,190.16,125068.4727,619893.153,1429093.979,33.59654365,2.351203784,1.831216945,14.49046741,9.158326088,1,36947.72655,76889,103.462,6.512245104,7.0,1.0,92.79483301,35.159673,4491.09216325,7667.9245705,376.52006133,46.5086862,5376.21304258,2760.03691063,59.14523511,140.08082468,1921.77547537,2452.74849892
Melor,PH056209000,PH056200000,IROSIN,,,,56662,10447,421.8779084,129.0486853,2.847348682,203.96,127473.3462,611761.9784,1405545.365,224.2217807,10.24244314,9.026013399,50.81347122,43.4290832,0,,48380,134.309,6.856447002,7.0,1.0,60.678202718,9.943914268,4970.33594765,5214.87517619,138.808986037,52.357773144,5303.02922919,2337.85539096,18.843870273,101.311119716,1025.67376689,1660.28662297
Melor,PH056210000,PH056200000,JUBAN,,,,32320,6025,264.3114164,118.7230599,12.45910625,171.9,135296.5966,605739.6127,1416406.654,123.4524185,8.395857439,8.366001197,42.92682098,40.39225608,1,479.2140111,92404,122.28,7.982673267,7.0,1.0,14.364714625,22.14559845,2138.74631805,3570.03046643,262.954069725,16.758832725,2589.6034666,1541.71648183,19.40901935,134.262395375,721.935503,1018.07312783
Melor,PH056211000,PH056200000,MAGALLANES,,,,37038,7187,332.0513165,119.1736845,10.49291926,147.35,144961.6289,595829.8379,1416206.275,99.1991391,7.739885921,6.470111105,39.19191924,30.39629192,1,18.20665019,70098,111.543,9.460554026,7.0,1.0,21.089331564,8.31406534,4715.290082,2310.49822038,82.12671144,49.681589274,2201.31185742,1430.65983735,19.083583604,58.062824316,2305.86553768,1172.01635244
Melor,PH056212000,PH056200000,MATNOG,,,,41101,7481,296.3131182,118.4132238,10.37403825,200.47,125479.206,612607.4703,1391954.747,132.2541719,10.70954129,6.988012395,53.16117507,31.61457428,1,45604.39314,102880,138.708,8.598330941,7.0,1.0,149.616012627,3.586002388,5676.44358607,1437.58877388,161.768582925,51.997042107,2131.39015724,2276.73939648,15.352388504,28.910346943,1581.89424904,1446.71346928
Melor,PH056213000,PH056200000,PILAR,,,,74564,13727,370.6922266,96.96382667,22.428604,156.0,168061.2026,575811.6485,1431968.655,28.62279207,2.663168936,1.919436733,16.18956564,9.296030812,1,108872.5324,179874,201.148,9.422777748,7.0,1.0,244.606038999,36.327626972,8920.04743063,4222.88502705,259.742541086,43.391335267,4492.68317217,1687.82745825,93.407197191,95.234727609,5105.71867905,2252.12876574
Melor,PH056214000,PH056200000,PRIETO DIAZ,,,,22442,4219,399.4446719,90.0,40.59358868,139.74,124620.1932,625428.9946,1441428.229,54.06221754,3.285076315,3.309876317,17.392381,15.16943438,1,37261.40412,50702,56.183,9.834239373,7.0,1.0,32.315215331,16.986204499,1340.2528605,2736.02160548,89.90258662,3.521531796,1623.18715161,1164.78515678,29.674733086,67.442575579,602.832865531,731.07751742
Melor,PH056215000,PH056200000,SANTA MAGDALENA,,,,16848,3417,320.8959488,130.6289237,1.997240456,196.16,120448.05,618122.1067,1399467.787,108.50781,8.937169825,5.295714009,43.99014574,23.06813103,1,13346.49961,34951,52.503,8.30365622,7.0,1.0,56.223861303,3.52695906,2273.85063895,940.660473051,136.514026059,6.224044998,1193.35349687,612.151914312,9.347415354,8.308814787,977.324315829,616.514042844
Melor,PH056216000,PH056200000,CITY OF SORSOGON (Capital),,,,168110,32694,597.5353577,90.14560849,35.30828141,141.6,140408.5969,607330.9965,1439340.115,220.5774242,8.824635343,8.943825852,44.72222753,44.0899269,1,83262.47814,128310,281.339,4.978288026,7.0,1.0,326.664781908,177.834370452,6847.68133832,24328.7987964,820.155112506,192.865600422,17801.2360838,6569.84298569,292.144233516,568.97956692,2461.5383219,5000.25880814
Melor,PH082601000,PH082600000,ARTECHE,,,,16026,3198,158.7660118,94.2160561,32.05385538,147.6,35950.57471,752188.0853,1354977.834,36.94530538,4.359329323,3.444048847,23.30955134,16.10325343,1,56752.4796,106774,100.941,8.760763759,7.0,1.0,6.331419588,5.69827635,1842.65412653,1214.15521601,63.525241494,65.635716822,459.796006176,749.713510416,45.809933286,1.484581956,1666.33636205,274.859606112
Melor,PH082611000,PH082600000,JIPAPAD,,,,7885,1429,67.7457879,94.85198119,29.62232606,144.1,29919.07882,740693.35,1358221.148,90.30884461,6.758956859,3.883544403,36.53215789,16.81590461,0,,45100,116.391,10.28535193,7.0,1.0,0.0,8.503651759,583.659723975,818.669731547,10.629565056,7.537327663,45.57749772,617.138707515,0.0,43.056188697,554.88178604,168.345820028
Melor,PH084801000,PH084800000,ALLEN,,,,25469,5003,572.9293202,123.6197667,13.50678624,194.7,96804.35156,641323.4447,1383560.991,77.24141168,7.06459787,4.417292722,36.06867421,18.43993543,1,20471.69194,44176,44.454,5.669637599,7.0,1.0,44.295066103,3.833228558,3046.56357204,1790.75584422,102.006427156,15.545866927,1761.05257294,1137.98009363,18.20596703,13.279648011,1231.79437344,840.687344941
Melor,PH084802000,PH084800000,BIRI,,,,11767,2210,452.3681378,150.0,4.18227573,211.33,87781.4317,651034.3327,1399777.001,28.37818553,5.281523364,4.242815566,28.35554192,19.48155612,1,4951.935623,112135,26.012,8.447352766,7.0,1.0,58.34319556,1.00591686,1636.02366863,478.21301801,22.73372855,13.68047239,445.10247977,587.81656466,1.86148742,26.4744961,906.13102398,242.61394586
Melor,PH084803000,PH084800000,BOBON,,,,23668,4191,197.6153898,115.9919878,17.55717955,162.45,72844.38651,666258.8559,1375533.999,72.22845789,6.052702499,5.29395451,32.13145161,24.35844188,1,11196.61161,62299,119.768,8.627682947,7.0,1.0,41.734594077,131.655504024,1889.95208648,1743.98181543,196.979217039,186.696782943,999.663999906,1574.87950848,18.77018979,39.155021004,1039.02085109,519.510425544
Melor,PH084804000,PH084800000,CAPUL,,,,12679,2420,372.6377663,102.0039443,25.41721661,208.77,112524.0193,626356.5297,1374171.536,59.63904598,6.748227625,4.610845649,35.07964308,20.35106568,1,32897.00033,32897,34.025,7.737203249,7.0,1.0,27.17380974,0.57409418,1298.79329448,849.65997204,119.79440198,124.00442758,836.3235287,912.85736938,11.86274562,3.06135324,413.66540072,242.22960234
Melor,PH084805000,PH084800000,CATARMAN (Capital),,,,94037,16226,310.310122,112.5761223,18.41075688,156.0,63007.08619,676608.5684,1373952.779,55.25672547,6.368671134,4.996441704,33.87089659,22.85130228,1,11893.04859,82729,303.042,6.998309176,7.0,1.0,242.712256206,67.001713506,7895.19616281,6978.79808917,763.085803984,279.205990546,4970.9117354,4235.89426658,114.719312792,167.428175712,4243.64555658,2493.40095294
Melor,PH084806000,PH084800000,CATUBIG,,,,33025,5915,136.3801548,113.5223449,18.10254184,144.88,20253.74493,727542.1412,1370691.146,85.42562069,7.442121015,5.652821202,38.44703084,26.13162882,1,6416.094894,85170,242.154,5.947009841,7.0,1.0,10.275910645,8.03389496,2611.20187101,3071.37575153,130.22378824,83.888783615,938.608909875,1963.53530828,55.731076765,26.45818539,2129.97795465,800.68856504
Melor,PH084807000,PH084800000,GAMAY,,,,23511,4716,277.6354168,114.9409167,17.07382688,139.75,19212.99365,745782.3932,1370443.686,45.48213581,4.224268417,3.992261937,21.7895104,18.25694477,1,42000.74908,75241,84.683,9.004295862,7.0,1.0,25.452096372,1.262086488,2159.64192744,2432.04246389,92.763427608,4.83800292,1122.8170234,996.023581164,22.957615332,11.373497028,1821.02344549,741.804832872
Melor,PH084808000,PH084800000,LAOANG,,,,61359,11418,297.950344,136.24151,2.346930665,147.2,17891.47016,720162.5285,1387002.759,24.72134354,3.011626766,3.658555244,16.18971745,17.49545897,1,64968.30307,244389,205.937,8.644208674,7.0,1.0,56.698842156,32.596894242,6524.71253874,4227.7181857,339.402801738,236.87074884,2239.14179049,2881.66780651,142.7175783,95.211036822,4584.18358992,1475.07819796
Melor,PH084809000,PH084800000,LAPINIG,,,,13020,2256,269.1918043,102.5495152,25.18584131,138.47,27978.96588,748593.2057,1362114.716,29.20616771,4.391267039,3.294221134,23.87317241,15.62654014,1,51960.40597,78031,48.367,5.276497696,7.0,1.0,0.768982416,0.0,1415.88751704,758.215935744,74.20673208,6.920834976,308.912065392,237.979549584,27.873211632,0.0,1338.6830257,342.552147696
Melor,PH084810000,PH084800000,LAS NAVAS,,,,37947,6613,134.5261434,97.84193513,28.67724866,152.4,32776.56096,720045.2558,1360616.042,47.24572511,5.092543516,3.856282481,28.207354,18.06579612,0,,74830,282.079,7.415605977,7.0,1.0,7.063623046,31.695745285,2937.74266024,2938.82936792,578.130368869,119.538234637,445.327190275,3446.75268342,13.599158364,94.468840999,2203.42672189,409.425405052
Melor,PH084811000,PH084800000,LAVEZARES,,,,28770,5596,277.9710145,130.3730662,9.911173637,193.95,90290.47533,647756.0786,1386048.245,53.90097617,5.068898908,4.192821496,26.81788615,19.02266943,1,35931.06728,145165,103.5,8.133472367,7.0,1.0,49.529367792,86.778727688,3496.93716551,1539.09443302,281.416869068,142.24343692,1235.23195199,1038.27810747,19.139713404,140.357915084,2242.2279438,920.764368252
Melor,PH084812000,PH084800000,MAPANAS,,,,14025,2371,106.463734,122.7545156,11.76041473,151.2,12044.85035,740149.6186,1376165.014,127.2436767,6.923356276,4.874089881,34.55974555,21.64335528,1,14982.61792,67650,131.735,7.365418895,7.0,1.0,10.711196406,35.57647564,1201.18425273,1013.35575951,74.213293449,35.959019893,483.264800087,789.823358895,8.988304514,42.264156176,684.449831003,362.209549325
Melor,PH084813000,PH084800000,MONDRAGON,,,,38726,6632,128.2776622,116.2861561,18.45133015,136.8,47856.39589,692658.0578,1372786.986,106.7368159,8.541438239,6.189824625,45.47838279,29.12640107,1,19593.1889,92004,301.892,7.075349894,7.0,1.0,29.377631128,19.208447296,4148.83698339,2239.66765767,125.04324296,69.86603092,1490.10784275,1349.56014439,29.658589176,26.06933088,3083.54846632,653.055633112
Melor,PH084814000,PH084800000,PALAPAG,,,,34286,6568,192.2604595,136.5524476,4.068849724,159.27,6194.357393,733016.985,1384375.475,87.13017585,7.543660915,6.416191976,37.9993466,29.42574808,1,6559.806334,92249,178.331,6.903692469,7.0,1.0,5.900993328,9.24488692,3318.12740025,2874.96295632,259.250217552,100.5135522,1876.85324362,1098.21757924,30.971824352,16.176366608,2473.01159583,1072.76939034
Melor,PH084815000,PH084800000,PAMBUJAN,,,,33062,5387,204.0284857,126.5301659,11.95598609,150.4,29224.11988,710556.8576,1378043.508,63.10325077,6.598409491,6.681855699,34.4838915,31.73996884,1,26270.12703,85734,162.046,4.769826387,7.0,1.0,3.646670393,4.68857545,3452.00738249,1653.67806896,146.214104836,126.765197869,939.999420415,958.95242171,27.125398128,7.650752075,2854.60052986,598.67147781
Melor,PH084816000,PH084800000,ROSARIO,,,,10520,1932,173.4056406,129.1349328,11.24061304,187.2,82664.54941,655495.7756,1383292.909,57.65591699,4.220448939,4.079709439,23.01256923,18.54261079,1,13716.37172,80642,60.667,8.355513308,7.0,1.0,4.545882012,1.13647002,1237.23764732,628.847058672,31.063528692,29.169411348,407.4570129,665.348415816,3.6108597,1.900452372,643.493212572,210.190044708
Melor,PH084817000,PH084800000,SAN ANTONIO,,,,9058,1860,319.9576122,102.3133924,25.37920198,203.99,101971.4954,637283.9684,1372227.634,30.60560859,3.019766072,2.976191272,15.99602901,12.86433122,1,26565.27279,26565,28.31,6.723338485,7.0,1.0,8.23569498,11.61444078,907.40463258,791.04904596,107.06403288,34.63215282,646.26047634,536.09286606,5.47678302,1.47451872,296.16761028,374.52774558
Melor,PH084818000,PH084800000,SAN ISIDRO,,,,26650,5103,146.5735343,96.34559132,29.30900311,159.6,89187.81872,651696.4951,1365618.852,240.7537868,8.281578858,5.249748723,42.29266421,22.63346784,1,26875.37018,64366,181.82,7.669793621,7.0,1.0,8.616119526,6.769808199,2494.77720547,2345.43111327,187.092906651,60.312841785,1666.94717921,2024.50181031,17.846961741,41.437773531,470.790522594,881.475757722
Melor,PH084819000,PH084800000,SAN JOSE,,,,17561,3509,216.5217927,126.8075482,11.90883597,184.84,76864.31305,661433.2601,1381553.543,69.18594201,5.737832244,6.403873003,30.31673634,29.29834252,1,32407.06357,102069,81.105,8.228460794,7.0,1.0,26.686074833,11.374391919,1836.96434229,1410.64337358,146.33593227,76.995885109,599.551863075,1606.69381077,10.956722667,29.802284391,840.599761749,421.395553843
Melor,PH084820000,PH084800000,SAN ROQUE,,,,30580,4770,181.058166,127.1485305,12.0343575,148.03,35993.0557,703321.6922,1378472.153,72.92432406,7.349984714,6.296278677,38.55387388,29.93977156,1,9625.367137,60136,168.896,5.343361674,7.0,1.0,23.57256726,1.99460412,2669.50277676,1754.88709743,168.9971886,151.0457706,1217.856843,849.65909292,72.65622978,3.64191408,2012.70509658,613.48081887
