typhoon_name,admin_L3_code,admin_L2_code,admin_L3_name,comp_damage_houses,part_damage_houses,total_damage_houses,pop_15,n_households,pop_density_15,average_speed_mph,distance_typhoon_km,Rainfallme,mean_elevation_m,mean_slope,slope_stdev,mean_ruggedness,ruggedness_stdev,with_coast,coast_length,perimeter,area_km2,poverty_perc,roof_conc,roof_makeshift,roof_straw,roof_iron,roof_half_conc,roof_wood,wall_conc,wall_wood,wall_iron,wall_makeshift,wall_bamboo,wall_half_wood,mean_elevation_neighbours,weighted_rain,X,Y,weighted_x,weighted_y,weighted_coast
Rammasun,PH051729000,PH051700000,PRESENTACION (PARUBCAN),241,1910,2151,20996,3815,135.9307527,83.4717138,49.68645874,118.82,278.2062618,14.66786829,7.277347286,71.9882388,32.89272679,1,25937.20724,72740,154.461,8.434939989,0.010240964,0.005873494,0.433785141,0.507580321,0.037399598,0.005120482,0.278605213,0.20660159,0.001962363,0.019221093,0.312619503,0.180990239,603117.716146,730968.908148,123.727125698,13.7462913166,2.49015785862,0.276660717329,1288727.97736
Hagupit,PH051734000,PH051700000,SIPOCOT,1,2,3,64855,13156,255.7030997,59.62139464,61.48253536,237.7739946,110.4843282,4.552140341,3.416642178,24.38337221,15.35322368,1,18002.11926,111677,253.634,6.142934238,0.003522234,0.014749355,0.293949305,0.65191207,0.027218693,0.008648343,0.270922857,0.227794305,0.003399915,0.007838693,0.305126631,0.184917599,667162.171928,832965.072733,122.960431237,13.794209827,1.99992453983,0.224359807973,1106815.93396
Rammasun,PH051734000,PH051700000,SIPOCOT,1219,6354,7573,64855,13156,255.7030997,109.5041825,28.23338916,175.13,110.4843282,4.552140341,3.416642178,24.38337221,15.35322368,1,18002.11926,111677,253.634,6.142934238,0.003522234,0.014749355,0.293949305,0.65191207,0.027218693,0.008648343,0.270922857,0.227794305,0.003399915,0.007838693,0.305126631,0.184917599,667162.171928,832965.072733,122.960431237,13.794209827,4.35514243581,0.488577894381,508260.838772
Hagupit,PH051735000,PH051700000,SIRUMA,9,1,10,17764,3385,137.6734093,50.0,102.1298732,158.7779525,25.7234279,3.236080781,3.440155443,17.23720992,14.81267245,1,135918.8687,180848,129.03,9.440441342,0.011256483,0.00607025,0.664368223,0.299151344,0.013260255,0.005893446,0.204612006,0.295815032,0.001891166,0.019155686,0.352855051,0.125671059,615782.654331,731918.119901,123.296765878,14.0147535371,1.20725466521,0.137224820691,13881376.8258
Rammasun,PH051735000,PH051700000,SIRUMA,35,705,740,17764,3385,137.6734093,80.87066459,63.78058209,126.3,25.7234279,3.236080781,3.440155443,17.23720992,14.81267245,1,135918.8687,180848,129.03,9.440441342,0.011256483,0.00607025,0.664368223,0.299151344,0.013260255,0.005893446,0.204612006,0.295815032,0.001891166,0.019155686,0.352855051,0.125671059,615782.654331,731918.119901,123.296765878,14.0147535371,1.93313955184,0.219733860649,8668984.5627
Hagupit,PH052008000,PH052000000,SAN ANDRES (CALOLBON),3,2,5,36779,7224,205.3052589,50.0,123.3737834,136.6166266,230.4457792,14.12500134,9.065800361,71.55172238,42.21865337,1,55546.24464,85564,179.143,6.810951902,0.010409595,0.004327902,0.237893189,0.707739308,0.038357094,0.001272912,0.401823123,0.15374816,0.004331333,0.007643528,0.241224097,0.191229759,540419.650326,656135.616756,124.110051891,13.6625306834,1.00596778725,0.110740955711,6852950.3549
Hagupit,PH054101000,PH054100000,AROROY,27,907,934,86168,14581,188.9288666,77.99299306,35.50713323,141.0272258,81.5403548,6.478378974,5.873482715,34.02695885,27.32961456,1,168360.2263,255061,456.087,7.206851732,0.004848097,0.025066262,0.476285612,0.435343163,0.038025599,0.020431268,0.201514626,0.196208101,0.00411989,0.034225754,0.418482174,0.145449455,576538.927435,831909.663306,123.341898963,12.4394371768,3.47372169317,0.350336285844,5977988.98587
Hagupit,PH054102000,PH054100000,BALENO,9,762,771,26096,4782,168.3373973,81.91322667,29.10396583,139.4809132,169.9847636,9.987693064,6.467413105,50.14821589,28.45945922,1,23682.86823,70027,155.022,8.871091355,0.002845948,0.000412456,0.665085585,0.304887606,0.020375335,0.006393071,0.209431231,0.248893485,0.001075491,0.002564633,0.39958635,0.138448811,581108.971491,855251.659865,123.479782522,12.4239664342,4.24271328668,0.426882250575,689265.387722
Hagupit,PH054104000,PH054100000,BATUAN,18,501,519,15086,2896,286.1478348,90.0,13.46810465,161.7191472,60.26321674,6.640288938,4.752842741,34.07338906,21.81589062,1,35990.5438,50747,52.721,8.033938751,0.001745581,0.004218489,0.737217252,0.232598734,0.012655466,0.011564477,0.181758673,0.357480544,0.001236454,0.00596407,0.349334497,0.104225762,595881.960198,879261.170494,123.761779423,12.4020374716,9.18924990852,0.920845047901,484724.410309
Hagupit,PH054107000,PH054100000,CLAVERIA,15,80,95,43693,8692,255.8572591,81.9780018,1.819622804,191.8286611,83.23610023,6.783165719,5.244207326,34.06981517,23.69611087,1,149326.6142,156604,170.771,8.346874785,0.004719958,0.048183952,0.653827709,0.275297206,0.014058911,0.003912264,0.169778778,0.089313836,0.001699788,0.050518685,0.591501062,0.097187852,587985.713054,795361.126557,123.221333154,12.8682327473,67.7180638113,7.07192321344,271718.112442
Hagupit,PH054110000,PH054100000,MANDAON,72,479,551,41262,7701,128.2643498,69.4148105,57.39562053,143.3866634,56.28223857,4.462792214,4.780818315,22.77677129,22.66666915,1,86750.64517,177044,321.695,9.987397606,0.005798099,0.004183103,0.555955627,0.420110667,0.012469884,0.001482619,0.227671958,0.07042328,0.002962963,0.006931217,0.592671958,0.099338624,561257.962617,852009.308473,123.310264608,12.2258551214,2.14842636893,0.213010243786,4979107.11091
Hagupit,PH054111000,PH054100000,CITY OF MASBATE (Capital),21,60,81,95389,17058,475.3359877,82.9041667,32.0938526,146.3265928,88.8141615,6.324796711,5.669735249,32.92673415,26.42116106,1,59825.58847,113383,200.677,6.741867511,0.012653643,0.007365193,0.189382048,0.752384632,0.019813576,0.018400908,0.274916835,0.416017837,0.003362387,0.017503488,0.15693522,0.131264234,592701.177298,874405.686669,123.563966627,12.3368085127,3.85008207542,0.384397867917,1920033.61806
Hagupit,PH054112000,PH054100000,MILAGROS,34,118,152,57473,10290,120.1735494,78.86136569,46.53287638,153.6465225,66.26292384,3.988658377,4.499818626,20.14891789,20.90379484,1,70792.39902,177914,478.25,9.712386686,0.00146151,0.01492279,0.545316436,0.419165016,0.015134324,0.003999923,0.184005402,0.150221879,0.00351148,0.02965464,0.499401891,0.133204708,572817.092998,868922.819854,123.52345337,12.203234422,2.65454154094,0.262249733336,3294173.95224
Hagupit,PH054113000,PH054100000,MOBO,93,787,880,38813,6755,258.3898649,85.75833401,31.07991313,152.6459399,175.0667224,9.251404701,5.847852767,46.01288003,25.41074263,1,22494.16633,57061,150.211,9.061396955,0.004745743,0.000862862,0.51728601,0.461228716,0.012684077,0.003192591,0.238504339,0.328393923,0.003488339,0.005477556,0.337417476,0.086718367,578944.964756,880808.825583,123.663851844,12.2738806004,3.97889953319,0.394913607031,699116.735468
Rammasun,PH054113000,PH054100000,MOBO,10,121,131,38813,6755,258.3898649,52.80237799,108.6606392,131.45,175.0667224,9.251404701,5.847852767,46.01288003,25.41074263,1,22494.16633,57061,150.211,9.061396955,0.004745743,0.000862862,0.51728601,0.461228716,0.012684077,0.003192591,0.238504339,0.328393923,0.003488339,0.005477556,0.337417476,0.086718367,578944.964756,880808.825583,123.663851844,12.2738806004,1.13807403265,0.112956086866,2444230.49169
Hagupit,PH054114000,PH054100000,MONREAL,10,87,97,26614,5008,298.466956,90.0,0.672529322,127.1999969,113.4684659,8.628991271,6.0404463,44.2990374,28.81987768,1,5157.268486,93622,89.169,8.070940107,0.004804365,0.001995033,0.779732096,0.203900493,0.007613697,0.001954318,0.147043517,0.216902198,0.000720605,0.012050122,0.551102926,0.072180632,600384.589064,858116.303246,123.639503356,12.6286213962,183.842546803,18.7778004364,3468.41427826
Rammasun,PH054114000,PH054100000,MONREAL,77,574,651,26614,5008,298.466956,69.50134986,71.61757987,199.2,113.4684659,8.628991271,6.0404463,44.2990374,28.81987768,1,5157.268486,93622,89.169,8.070940107,0.004804365,0.001995033,0.779732096,0.203900493,0.007613697,0.001954318,0.147043517,0.216902198,0.000720605,0.012050122,0.551102926,0.072180632,600384.589064,858116.303246,123.639503356,12.6286213962,1.72638482871,0.176334098682,369351.087707
Hagupit,PH054115000,PH054100000,PALANAS,63,375,438,26222,5568,200.8286806,86.4469997,31.1551129,189.6000061,121.0768297,5.743139517,4.32115822,28.96878029,19.34089707,1,14650.96926,68473,130.569,9.648386851,0.002068252,0.000755708,0.585116538,0.390303079,0.012648158,0.009108265,0.17716,0.32576,0.00532,0.00728,0.37232,0.11216,565902.510966,893531.128183,123.897829259,12.0973742707,3.97680565807,0.388294990602,456452.60139
Hagupit,PH054116000,PH054100000,PIO V. CORPUZ (LIMBUHAN),19,113,132,23236,5338,256.7797547,80.61051098,44.76374676,202.4539821,57.53132486,3.854390721,3.645102573,20.59281225,16.41249599,1,27896.42011,68543,90.49,9.295920124,0.004815569,0.017524698,0.296827682,0.665938539,0.012063744,0.002829767,0.287921775,0.3017023,0.005066369,0.023457291,0.230975783,0.150876482,555636.300625,917059.812824,124.032107243,11.8564055445,2.77081603352,0.264866245627,1248748.28531
Hagupit,PH054117000,PH054100000,PLACER,15,58,73,55826,11433,280.8346664,79.99560709,46.7482857,159.4632996,23.42163309,1.69027423,1.400355981,9.645817398,6.647803108,1,21726.35453,80905,198.786,8.981478164,0.002103812,0.0062933,0.508886793,0.464362146,0.01313069,0.005223258,0.161060849,0.101068875,0.007478477,0.010123304,0.609897125,0.11037137,555505.224022,899052.808459,123.892553957,11.9282787249,2.65020528779,0.255159703641,1015669.82879
Hagupit,PH054118000,PH054100000,SAN FERNANDO,24,239,263,23057,4765,295.288347,90.0,9.005720593,146.4456016,77.15576758,7.520728191,6.018578076,38.86845704,27.7155905,1,25279.94624,45413,78.083,7.715661187,0.005348606,0.001987977,0.699815402,0.282813461,0.007525915,0.002508638,0.205960093,0.339777144,0.001243846,0.003161441,0.318165328,0.131692148,603556.731587,884837.035847,123.725605194,12.4788757275,13.7385569446,1.38566099166,227664.132444
Hagupit,PH054120000,PH054100000,SAN PASCUAL,28,157,185,46674,9183,182.142439,79.99907246,1.71600611,161.5147847,58.86474248,5.185826825,3.756336604,28.0460395,17.48350976,1,126512.5503,170495,256.25,8.617217294,0.006203798,0.03793587,0.653371681,0.275581755,0.018754011,0.008152884,0.173147009,0.071101929,0.004572994,0.041249797,0.628241138,0.081687133,598405.456471,785525.369409,123.027952251,13.0583283468,71.6943555937,7.60972135864,217096.309306
Rammasun,PH054120000,PH054100000,SAN PASCUAL,53,455,508,46674,9183,182.142439,89.23850155,45.66541939,256.04,58.86474248,5.185826825,3.756336604,28.0460395,17.48350976,1,126512.5503,170495,256.25,8.617217294,0.006203798,0.03793587,0.653371681,0.275581755,0.018754011,0.008152884,0.173147009,0.071101929,0.004572994,0.041249797,0.628241138,0.081687133,598405.456471,785525.369409,123.027952251,13.0583283468,2.69411633343,0.285956606142,5777248.66755
Hagupit,PH056202000,PH056200000,BARCELONA,1,71,72,20990,4651,352.0099281,70.00391905,47.81416072,156.0,90.72904401,4.191145435,3.198953349,22.86425942,14.35994355,1,12700.52651,41088,59.629,8.199142449,0.012450787,0.001476378,0.367962598,0.551377953,0.031496063,0.03523622,0.412346773,0.312312312,0.002461478,0.006892138,0.065376852,0.200610447,637522.173907,874376.58177,124.114920234,12.8322453627,2.59577745096,0.268377509287,607265.015778
Rammasun,PH056202000,PH056200000,BARCELONA,282,1917,2199,20990,4651,352.0099281,89.35598828,35.62461567,196.8,90.72904401,4.191145435,3.198953349,22.86425942,14.35994355,1,12700.52651,41088,59.629,8.199142449,0.012450787,0.001476378,0.367962598,0.551377953,0.031496063,0.03523622,0.412346773,0.312312312,0.002461478,0.006892138,0.065376852,0.200610447,637522.173907,874376.58177,124.114920234,12.8322453627,3.48396517126,0.360207264593,452451.375725
Hagupit,PH056203000,PH056200000,BULAN,19,203,222,100076,19582,500.9937173,90.8995822,22.238005,125.4993991,74.31578507,6.154126022,6.42990326,32.12408326,29.71040341,1,40061.51161,78529,199.755,7.665174467,0.005745411,0.002387703,0.645031658,0.298303025,0.025721108,0.022811094,0.388869911,0.210421248,0.004569037,0.006245063,0.215193117,0.174701625,630444.85044,881119.590647,123.925627915,12.6838152832,5.57269538859,0.570366599127,890888.095491
Rammasun,PH056203000,PH056200000,BULAN,218,1171,1389,100076,19582,500.9937173,74.11464819,57.17549719,214.25,74.31578507,6.154126022,6.42990326,32.12408326,29.71040341,1,40061.51161,78529,199.755,7.665174467,0.005745411,0.002387703,0.645031658,0.298303025,0.025721108,0.022811094,0.388869911,0.210421248,0.004569037,0.006245063,0.215193117,0.174701625,630444.85044,881119.590647,123.925627915,12.6838152832,2.16746043332,0.221840052235,2290536.84448
Hagupit,PH056205000,PH056200000,CASIGURAN,1,34,35,32842,6410,374.3019307,71.8707137,45.34642916,155.931501,96.2743641,4.212433128,4.702252344,22.66957878,23.27157986,1,15032.17207,47881,87.742,7.682236161,0.004702754,0.008951448,0.192877761,0.754743295,0.033632796,0.005091947,0.485373676,0.225825262,0.002526807,0.009200168,0.080631054,0.196443033,641838.897871,884581.850235,124.042729852,12.8589264099,2.73544647615,0.283570870918,681655.325893
Rammasun,PH056205000,PH056200000,CASIGURAN,418,2820,3238,32842,6410,374.3019307,85.97473167,35.01082471,196.78,96.2743641,4.212433128,4.702252344,22.66957878,23.27157986,1,15032.17207,47881,87.742,7.682236161,0.004702754,0.008951448,0.192877761,0.754743295,0.033632796,0.005091947,0.485373676,0.225825262,0.002526807,0.009200168,0.080631054,0.196443033,641838.897871,884581.850235,124.042729852,12.8589264099,3.54298223133,0.367284304681,526288.741353
Hagupit,PH056206000,PH056200000,CASTILLA,14,307,321,57827,11022,296.5031021,74.14555924,39.65368698,136.2907312,108.7510711,4.974408732,5.359765546,25.9754771,25.45305418,1,55324.9094,107757,195.03,8.601518322,0.018259976,0.002738996,0.590139613,0.365979381,0.019363183,0.00351885,0.379451144,0.204064191,0.002278986,0.008413256,0.264305384,0.141487038,632833.914427,861528.276699,123.81662611,12.9506548207,3.12244927369,0.326593964069,2193836.63954
Rammasun,PH056206000,PH056200000,CASTILLA,271,1433,1704,57827,11022,296.5031021,91.55685904,32.17884931,193.78,108.7510711,4.974408732,5.359765546,25.9754771,25.45305418,1,55324.9094,107757,195.03,8.601518322,0.018259976,0.002738996,0.590139613,0.365979381,0.019363183,0.00351885,0.379451144,0.204064191,0.002278986,0.008413256,0.264305384,0.141487038,632833.914427,861528.276699,123.81662611,12.9506548207,3.847764254,0.402458605526,1780291.92267
Hagupit,PH056207000,PH056200000,DONSOL,25,628,653,49711,9397,324.6877939,76.98089117,28.03084723,136.2239398,52.99279908,3.956048043,3.064929209,24.02212982,14.18806533,1,24426.38913,73262,153.104,11.19671702,0.01251343,0.001095452,0.702900841,0.25810529,0.020413322,0.004971666,0.289924736,0.127232096,0.001117366,0.005713322,0.421183564,0.154828917,632394.823161,870493.192862,123.577038187,12.9707980081,4.40860874352,0.462732999173,684692.382084
Hagupit,PH056209000,PH056200000,IROSIN,8,996,1004,56662,10447,421.8779084,80.71843509,31.57723489,149.8732924,224.2217807,10.24244314,9.026013399,50.81347122,43.4290832,0,0.0,48380,134.309,6.856447002,0.005808194,0.000951844,0.475766818,0.499174421,0.013286971,0.005011752,0.507612638,0.223782463,0.001803759,0.009697628,0.098178785,0.158924727,640829.466593,901245.172413,124.02961776,12.7122862228,3.92781756197,0.402577561559,0.0
Rammasun,PH056209000,PH056200000,IROSIN,405,18,423,56662,10447,421.8779084,74.99988225,51.004199,200.31,224.2217807,10.24244314,9.026013399,50.81347122,43.4290832,0,0.0,48380,134.309,6.856447002,0.005808194,0.000951844,0.475766818,0.499174421,0.013286971,0.005011752,0.507612638,0.223782463,0.001803759,0.009697628,0.098178785,0.158924727,640829.466593,901245.172413,124.02961776,12.7122862228,2.43175307507,0.249239993413,0.0
Hagupit,PH056211000,PH056200000,MAGALLANES,11,20,31,37038,7187,332.0513165,80.71058611,30.4512829,134.3999939,99.1991391,7.739885921,6.470111105,39.19191924,30.39629192,1,18.20665019,70098,111.543,9.460554026,0.002934372,0.00115682,0.656086,0.321482986,0.01142712,0.006912702,0.306290783,0.199062173,0.002655292,0.008078868,0.320838394,0.163074489,631133.065293,873886.478377,123.883880739,12.8086282954,4.06826474752,0.420626885819,554.415855597
Hagupit,PH056212000,PH056200000,MATNOG,79,764,843,41101,7481,296.3131182,90.45840326,21.25617876,150.6639844,132.2541719,10.70954129,6.988012395,53.16117507,31.61457428,1,45604.39314,102880,138.708,8.598330941,0.019999467,0.000479348,0.758781391,0.192165322,0.021623925,0.006950547,0.284907119,0.304336238,0.002052184,0.003864503,0.211454919,0.193385038,612682.76379,882475.247813,124.035811734,12.5895953493,5.83528267871,0.592279331645,969375.132825
Rammasun,PH056212000,PH056200000,MATNOG,128,1721,1849,41101,7481,296.3131182,70.0,63.83295302,200.08,132.2541719,10.70954129,6.988012395,53.16117507,31.61457428,1,45604.39314,102880,138.708,8.598330941,0.019999467,0.000479348,0.758781391,0.192165322,0.021623925,0.006950547,0.284907119,0.304336238,0.002052184,0.003864503,0.211454919,0.193385038,612682.76379,882475.247813,124.035811734,12.5895953493,1.94313134307,0.197227211866,2911063.08481
Hagupit,PH056213000,PH056200000,PILAR,53,352,405,74564,13727,370.6922266,75.74138986,33.16777281,136.1437476,28.62279207,2.663168936,1.919436733,16.18956564,9.296030812,1,108872.5324,179874,201.148,9.422777748,0.017819337,0.002646436,0.64981769,0.307633498,0.018922018,0.003161021,0.327288058,0.122956761,0.006804633,0.006937767,0.371947161,0.16406562,637605.26615,867728.129743,123.698374504,12.9522158926,3.72947484936,0.390506048349,3611059.41989
Rammasun,PH056213000,PH056200000,PILAR,571,4405,4976,74564,13727,370.6922266,89.72216156,35.53519197,188.51,28.62279207,2.663168936,1.919436733,16.18956564,9.296030812,1,108872.5324,179874,201.148,9.422777748,0.017819337,0.002646436,0.64981769,0.307633498,0.018922018,0.003161021,0.327288058,0.122956761,0.006804633,0.006937767,0.371947161,0.16406562,637605.26615,867728.129743,123.698374504,12.9522158926,3.48101044758,0.364489824721,3868806.33909
Hagupit,PH056214000,PH056200000,PRIETO DIAZ,23,292,315,22442,4219,399.4446719,70.0,68.43046486,146.4793328,54.06221754,3.285076315,3.309876317,17.392381,15.16943438,1,37261.40412,50702,56.183,9.834239373,0.007659449,0.004026121,0.317670742,0.648500025,0.02130898,0.000834684,0.384732674,0.276080862,0.007033594,0.015985441,0.142885249,0.17328218,576840.06269,778593.357723,124.156632951,13.0360773603,1.81434735546,0.190501078532,2549815.20527
Rammasun,PH056214000,PH056200000,PRIETO DIAZ,896,3533,4429,22442,4219,399.4446719,116.6385058,12.74257727,199.18,54.06221754,3.285076315,3.309876317,17.392381,15.16943438,1,37261.40412,50702,56.183,9.834239373,0.007659449,0.004026121,0.317670742,0.648500025,0.02130898,0.000834684,0.384732674,0.276080862,0.007033594,0.015985441,0.142885249,0.17328218,576840.06269,778593.357723,124.156632951,13.0360773603,9.74344752405,1.02303302417,474806.321188
Hagupit,PH056215000,PH056200000,SANTA MAGDALENA,10,53,63,16848,3417,320.8959488,82.60599603,30.57479792,156.0,108.50781,8.937169825,5.295714009,43.99014574,23.06813103,1,13346.49961,34951,52.503,8.30365622,0.016454159,0.00103218,0.665452338,0.275288403,0.039951427,0.001821494,0.349240122,0.179148936,0.002735562,0.002431611,0.286018237,0.180425532,638769.855376,890502.946933,124.087960325,12.6576359021,4.05850467597,0.41398919251,408066.528515
Hagupit,PH056216000,PH056200000,CITY OF SORSOGON (Capital),42,482,524,168110,32694,597.5353577,70.0,55.91810745,146.1729254,220.5774242,8.824635343,8.943825852,44.72222753,44.0899269,1,83262.47814,128310,281.339,4.978288026,0.009991582,0.005439358,0.209447646,0.744136502,0.025085799,0.005899113,0.544480213,0.200949501,0.008935714,0.01740318,0.075290216,0.152941176,608232.206715,827535.137591,123.989346695,13.0177227472,2.21733803858,0.232799773469,4655880.19919
Hagupit,PH061909000,PH061900000,PANAY,3,11,14,46114,9782,347.7677225,40.0,149.7371349,191.5293402,3.991104836,0.775181146,0.674081427,5.125985261,3.530587022,1,35201.73439,78131,132.6,4.920414625,0.003062329,0.004236605,0.343809721,0.629596371,0.015956345,0.003338629,0.230261792,0.05198939,0.004982124,0.004313228,0.552393034,0.156060431,596980.007099,1169254.73424,122.831971686,11.5346763309,0.820317363277,0.0770328371693,5271006.85107
Haiyan,PH061909000,PH061900000,PANAY,6264,1240,7504,46114,9782,347.7677225,189.0191265,19.17412396,310.8926674,3.991104836,0.775181146,0.674081427,5.125985261,3.530587022,1,35201.73439,78131,132.6,4.920414625,0.003062329,0.004236605,0.343809721,0.629596371,0.015956345,0.003338629,0.230261792,0.05198939,0.004982124,0.004313228,0.552393034,0.156060431,596980.007099,1169254.73424,122.831971686,11.5346763309,6.40613213631,0.601575141321,674962.418801
Hagupit,PH061915000,PH061900000,SAPI-AN,1,97,98,25821,5608,294.2564103,40.0,166.8115273,153.0076302,41.91059638,5.358839014,5.392034166,28.51416075,25.75153332,1,16513.43622,58022,87.75,7.187947794,0.000969344,8.08e-05,0.381639,0.600953189,0.01498445,0.001373238,0.24777652,0.016777167,0.002708603,0.000121281,0.601431113,0.131185317,645668.599755,1237717.74101,122.588760154,11.5002637932,0.734893817819,0.0689416611632,2754631.51683
Haiyan,PH061915000,PH061900000,SAPI-AN,5022,365,5387,25821,5608,294.2564103,190.0,10.57729619,324.9695229,41.91059638,5.358839014,5.392034166,28.51416075,25.75153332,1,16513.43622,58022,87.75,7.187947794,0.000969344,8.08e-05,0.381639,0.600953189,0.01498445,0.001373238,0.24777652,0.016777167,0.002708603,0.000121281,0.601431113,0.131185317,645668.599755,1237717.74101,122.588760154,11.5002637932,11.5898012074,1.08725931341,174667.506014
Hagupit,PH063005000,PH063000000,BALASAN,8,406,414,33088,6514,587.1247072,45.53254232,141.4521128,158.3999939,42.35956667,3.883486425,7.281666076,20.50944795,35.28392702,1,6996.769021,41701,56.356,4.823500967,0.001451036,0.001990956,0.346122697,0.58962678,0.054936897,0.005871634,0.22922791,0.018077378,0.005068424,0.004358844,0.521101537,0.222165906,577669.443608,1162387.27234,123.083130988,11.4543048757,0.870139926165,0.0809765555919,989707.760794
